,Scenario,S_OROVL,S_FOLSM,S_SHSTA,S_TRNTY,S_SLUIS_SWP,S_SLUIS_CVP,icy,icm,iwy,iwm,cfs_taf
1995-08-31 23:59:59,Orov_Sens,3416.069852987391,791.9999999999998,3699.9999999999995,2150.0000000000005,851.3129432517543,517.2618196282477,1995,8,1995,11,0.061487603
1995-09-30 23:59:59,Baseline,3351.0,752.0000000000002,3400.0,1975.0000000000007,749.92135384123,505.55936253332055,1995,9,1995,12,0.059504132
1995-09-30 23:59:59,Orov_Sens,3241.6418457031245,752.0000000000002,3400.0,1975.0000000000007,744.3532226752675,518.5505469660901,1995,9,1995,12,0.059504132
1995-10-31 23:59:59,Baseline,3162.999999999999,712.0000000000002,3250.0,1849.9999999999998,803.1087637809792,538.8343780100653,1995,10,1996,1,0.061487603
1995-10-31 23:59:59,Orov_Sens,3057.02099609375,712.0000000000002,3250.0,1849.9999999999998,783.3473769159887,551.8019404627769,1995,10,1996,1,0.061487603
1995-11-30 23:59:59,Baseline,3102.8286587493167,556.4834425474335,3156.012324116516,1742.1188249365202,803.1699163289722,676.0242731491176,1995,11,1996,2,0.059504132
1995-11-30 23:59:59,Orov_Sens,2996.8341175074097,556.4326494357385,3155.799388442877,1742.1188249365202,769.6557375869205,688.9792875932004,1995,11,1996,2,0.059504132
1995-12-31 23:59:59,Baseline,3138.999999999999,567.0000000000006,3351.7964187169987,1850.0000000000005,792.4071562157682,867.162022517054,1995,12,1996,3,0.061487603
1995-12-31 23:59:59,Orov_Sens,3033.4326171874995,567.0000000000008,3351.7964187169987,1850.000000000001,750.1290238006891,880.1110400214988,1995,12,1996,3,0.061487603
1996-01-31 23:59:59,Baseline,2787.9999999999995,567.0000000000005,3761.7558564228316,1900.0000000000002,710.2371634246588,971.9999999999998,1996,1,1996,4,0.061487603
1996-01-31 23:59:59,Orov_Sens,2687.9443359375005,566.9999999999995,3761.755856422831,1900.0,681.8522775998896,972.0000000000001,1996,1,1996,4,0.061487603
1996-02-29 23:59:59,Baseline,2788.000000000001,566.9999999999998,3377.2889913578524,1999.999999999997,971.0471700690136,971.9999999999997,1996,2,1996,5,0.057520661
1996-02-29 23:59:59,Orov_Sens,2687.944335937501,567.0000000000001,3377.2889913578524,2000.0,944.0802324594455,972.0,1996,2,1996,5,0.057520661
1996-03-31 23:59:59,Baseline,2995.0,756.0000000000001,3915.874211043377,2100.0000000000005,1066.9999999999998,971.9999999999998,1996,3,1996,6,0.061487603
1996-03-31 23:59:59,Orov_Sens,2891.764404296876,756.0000000000001,3915.874211043377,2100.0000000000005,1057.131641545849,971.9999999999999,1996,3,1996,6,0.061487603
1996-04-30 23:59:59,Baseline,3354.2675963335664,900.0000000000003,4428.85573797188,2253.1808272166277,971.4432701473978,916.8133774527213,1996,4,1996,7,0.059504132
1996-04-30 23:59:59,Orov_Sens,3244.890129459233,900.0,4428.85573797188,2253.1808272166277,939.0864347100608,916.8335136590997,1996,4,1996,7,0.059504132
1996-05-31 23:59:59,Baseline,3537.999999999999,966.9999999999994,4552.100000000001,2215.2611721352446,912.3986263966642,869.3624953039697,1996,5,1996,8,0.061487603
1996-05-31 23:59:59,Orov_Sens,3425.1684570312486,967.0000000000003,4552.100000000001,2215.2611721352446,878.678260303455,869.3952391800577,1996,5,1996,8,0.061487603
1996-06-30 23:59:59,Baseline,3537.9999999999995,966.9999999999998,4500.0,2141.6001177845997,726.2685667820131,580.31599197421,1996,6,1996,9,0.059504132
1996-06-30 23:59:59,Orov_Sens,3425.1684570312495,967.0,4499.999999999999,2141.6001177845997,695.6318954242897,580.3527287309148,1996,6,1996,9,0.059504132
1996-07-31 23:59:59,Baseline,2998.2544261483654,870.1135713129135,3954.8796935636205,2080.828323137652,782.747020787647,241.37420047942197,1996,7,1996,10,0.061487603
1996-07-31 23:59:59,Orov_Sens,2885.4608628617666,870.1381957255919,3954.9465312551774,2080.828323137652,753.7181786115091,241.40082714861404,1996,7,1996,10,0.061487603
1996-08-31 23:59:59,Baseline,2525.688114721729,791.9999999999999,3699.9999999999995,1964.2934573489042,821.4336723498665,37.99999999999998,1996,8,1996,11,0.061487603
1996-08-31 23:59:59,Orov_Sens,2412.9396012115903,791.9999999999999,3699.9999999999995,1964.4241961440378,796.0635274406449,37.99999999999989,1996,8,1996,11,0.061487603
1996-09-30 23:59:59,Baseline,2455.7823219040324,751.9999999999999,3399.9999999999995,1906.2489958285328,662.8538125783218,40.078882445731956,1996,9,1996,12,0.059504132
1996-09-30 23:59:59,Orov_Sens,2403.4155033343036,752.0,3400.0000000000005,1906.3795224411292,585.7821501288915,40.066042553314254,1996,9,1996,12,0.059504132
1996-10-31 23:59:59,Baseline,2328.3218292485853,711.9999999999994,3250.0,1849.9999999999993,644.0006123305949,146.315938127687,1996,10,1997,1,0.061487603
1996-10-31 23:59:59,Orov_Sens,2247.6646405469314,711.9999999999999,3250.0000000000005,1850.0000000000011,590.9221987332251,146.2987695482123,1996,10,1997,1,0.061487603
1996-11-30 23:59:59,Baseline,2390.6764201276396,567.0000000000002,3252.1000000000004,1850.0,808.5432125470995,319.77778675521097,1996,11,1997,2,0.059504132
1996-11-30 23:59:59,Orov_Sens,2310.0918993922073,567.0000000000001,3252.1000000000004,1850.0,759.0039999213268,319.75713992279225,1996,11,1997,2,0.059504132
1996-12-31 23:59:59,Baseline,2787.999999999999,567.0000000000003,3268.571434468294,1850.0,1066.9999999999998,565.1171531641846,1996,12,1997,3,0.061487603
1996-12-31 23:59:59,Orov_Sens,2687.9443359375005,567.0000000000005,3268.5714344682942,1849.9999999999995,1067.0,565.0962140719232,1996,12,1997,3,0.061487603
1997-01-31 23:59:59,Baseline,2788.0000000000005,567.0000000000002,3252.0999999999995,1899.9999999999998,1067.0,940.2305944918211,1997,1,1997,4,0.061487603
1997-01-31 23:59:59,Orov_Sens,2687.9443359374995,567.000000000002,3252.100000000001,1899.9999999999998,1067.0,939.5722279597094,1997,1,1997,4,0.061487603
1997-02-28 23:59:59,Baseline,2952.0,567.0000000000003,3688.8969065945676,2000.0000000000002,1067.0,972.0000000000005,1997,2,1997,5,0.05553719
1997-02-28 23:59:59,Orov_Sens,2849.440185546875,567.0000000000005,3688.8969065945676,2000.0000000000002,1067.0,972.0000000000001,1997,2,1997,5,0.05553719
1997-03-31 23:59:59,Baseline,3122.9999999999995,740.169427187755,3931.308174311657,2069.463472916515,1067.0,971.9999999999999,1997,3,1997,6,0.061487603
1997-03-31 23:59:59,Orov_Sens,3017.6994628906245,740.1693335922236,3931.308174311657,2069.463472916515,1067.0,971.9999999999999,1997,3,1997,6,0.061487603
1997-04-30 23:59:59,Baseline,3447.287060246722,900.0,4100.041609636831,2169.0534277384427,959.1143857686569,886.5003866884105,1997,4,1997,7,0.059504132
1997-04-30 23:59:59,Orov_Sens,3341.9964877928383,899.9999999999999,4100.041608299328,2169.0534277384427,959.1143857686569,886.5222917165262,1997,4,1997,7,0.059504132
1997-05-31 23:59:59,Baseline,3466.484945899706,966.9999999999999,3996.844678294895,1967.8618131576616,750.4710640133256,676.6026154334735,1997,5,1997,8,0.061487603
1997-05-31 23:59:59,Orov_Sens,3361.1868407512825,967.0,3996.8425248896606,1967.8618130877273,750.5039980647936,676.6363948533783,1997,5,1997,8,0.061487603
1997-06-30 23:59:59,Baseline,3315.436330069056,856.7021885454344,3832.6429513727326,1783.9273150916924,496.65431498967615,395.72720908246805,1997,6,1997,9,0.059504132
1997-06-30 23:59:59,Orov_Sens,3210.164760298835,856.7992414584505,3832.650887545727,1783.9270487864576,496.6482256129404,395.7679654657002,1997,6,1997,9,0.059504132
1997-07-31 23:59:59,Baseline,2712.5701350405443,609.435510736013,3247.3249577120364,1615.2707258440992,488.35285652432697,103.63792629281762,1997,7,1997,10,0.061487603
1997-07-31 23:59:59,Orov_Sens,2607.3601676683743,609.5060909750079,3247.516532646448,1615.2716412096818,488.3493145669343,103.67468041292652,1997,7,1997,10,0.061487603
1997-08-31 23:59:59,Baseline,2228.1925595049047,526.5602363636958,3037.705242512213,1418.6482346216667,474.82913092688483,37.99999999999992,1997,8,1997,11,0.061487603
1997-08-31 23:59:59,Orov_Sens,2122.8194726791457,526.438059343476,3037.40633466168,1418.649147679295,474.8256036548171,37.999999999999844,1997,8,1997,11,0.061487603
1997-09-30 23:59:59,Baseline,1867.07428678454,482.3965960469455,2882.9653604663727,1258.2633712460163,455.97095280255326,37.994418765497514,1997,9,1997,12,0.059504132
1997-09-30 23:59:59,Orov_Sens,1831.598057823067,483.6155327301775,2886.491210376547,1258.2642825462742,387.5038770560186,37.9944187654975,1997,9,1997,12,0.059504132
1997-10-31 23:59:59,Baseline,1736.370053944444,457.48985820105935,2810.921077441081,1195.0688604328736,349.9161532604509,38.33747961035332,1997,10,1998,1,0.061487603
1997-10-31 23:59:59,Orov_Sens,1700.5751652281551,456.58767313334425,2808.311451212153,1195.069701832156,275.0445607384108,38.337460272988785,1997,10,1998,1,0.061487603
1997-11-30 23:59:59,Baseline,1789.052702781796,436.3810239368732,3012.7741856259545,1230.669060707581,452.59623138867425,219.63089862858143,1997,11,1998,2,0.059504132
1997-11-30 23:59:59,Orov_Sens,1753.2264176156916,435.4798504511529,3003.6335278802603,1230.6699018421311,397.2317533673088,219.62795942242113,1997,11,1998,2,0.059504132
1997-12-31 23:59:59,Baseline,1806.0138958226619,414.528706213021,3251.2129793917074,1273.5229641219644,697.7436165540212,416.3480828400707,1997,12,1998,3,0.061487603
1997-12-31 23:59:59,Orov_Sens,1770.1750002221547,413.62809593538526,3242.0770001395276,1273.5238051157019,642.3963288407247,416.34220009538234,1997,12,1998,3,0.061487603
1998-01-31 23:59:59,Baseline,2545.1080771148368,567.0000000000005,3379.794578288061,1588.7295743497507,621.349603165377,614.4977597427877,1998,1,1998,4,0.061487603
1998-01-31 23:59:59,Orov_Sens,2509.2897016093325,567.0000000000005,3379.7945782880624,1588.7304152627366,568.8504421611409,614.4861264674606,1998,1,1998,4,0.061487603
1998-02-28 23:59:59,Baseline,2788.0,566.9999999999983,3252.1000000000004,1927.5599562885675,888.6762705731829,855.6043931588872,1998,2,1998,5,0.05553719
1998-02-28 23:59:59,Orov_Sens,2687.9443359374995,566.9999999999993,3252.099999999999,1927.560797145843,837.789232109295,855.5927647859525,1998,2,1998,5,0.05553719
1998-03-31 23:59:59,Baseline,2816.9999999999995,755.9999999999987,3584.654510964018,2099.9999999999977,1067.0,971.9999999999998,1998,3,1998,6,0.061487603
1998-03-31 23:59:59,Orov_Sens,2716.4951171875,756.0000000000035,3584.6545109640165,2099.999999999999,1067.0,972.0000000000001,1998,3,1998,6,0.061487603
1998-04-30 23:59:59,Baseline,3299.3707688380878,900.0000000000001,4373.923526622292,2300.0000000000005,1067.0,971.9999999999999,1998,4,1998,7,0.059504132
1998-04-30 23:59:59,Orov_Sens,3190.99379830055,900.0000000000005,4373.923526622294,2300.0000000000005,1067.0,972.0,1998,4,1998,7,0.059504132
1998-05-31 23:59:59,Baseline,3537.999999999999,967.0000000000002,4552.1,2420.000000000001,1066.9999999999998,971.9999999999997,1998,5,1998,8,0.061487603
1998-05-31 23:59:59,Orov_Sens,3425.1684570312495,967.0000000000002,4552.099999999999,2420.000000000001,1066.9999999999998,971.9999999999999,1998,5,1998,8,0.061487603
1998-06-30 23:59:59,Baseline,3537.9999999999986,967.0000000000002,4500.0,2447.0,1032.790845828172,911.8691656912985,1998,6,1998,9,0.059504132
1998-06-30 23:59:59,Orov_Sens,3425.1684570312486,967.0,4500.000000000002,2447.0,1031.91287975214,911.8691656912985,1998,6,1998,9,0.059504132
1998-07-31 23:59:59,Baseline,3537.999999999999,942.0000000000002,4149.999999999999,2270.000000000001,1006.3628362690638,739.4951852558593,1998,7,1998,10,0.061487603
1998-07-31 23:59:59,Orov_Sens,3425.1684570312495,942.0000000000001,4149.999999999999,2270.000000000001,1004.552742099865,739.4951852558593,1998,7,1998,10,0.061487603
1998-08-31 23:59:59,Baseline,3535.5145543757144,792.0,3700.0,2150.0,972.293374212158,535.7104934209095,1998,8,1998,11,0.061487603
1998-08-31 23:59:59,Orov_Sens,3422.683649165349,792.0,3700.0,2150.0,969.5506108664845,535.7054945902057,1998,8,1998,11,0.061487603
1998-09-30 23:59:59,Baseline,3351.0,752.0000000000001,3399.9999999999995,1975.0000000000005,899.4546535761942,550.2937328116311,1998,9,1998,12,0.059504132
1998-09-30 23:59:59,Orov_Sens,3241.6418457031245,751.9999999999999,3399.999999999999,1975.0000000000005,895.8523643133234,550.2842811819261,1998,9,1998,12,0.059504132
1998-10-31 23:59:59,Baseline,3163.0000000000005,712.0000000000002,3250.0000000000005,1850.0000000000002,971.6400693314658,601.8919162594555,1998,10,1999,1,0.061487603
1998-10-31 23:59:59,Orov_Sens,3057.02099609375,712.0000000000002,3250.0000000000005,1850.0000000000002,967.0949016432745,601.8784573389929,1998,10,1999,1,0.061487603
1998-11-30 23:59:59,Baseline,2893.0,567.0000000000005,3252.1000000000004,1849.9999999999989,1065.4736773288528,756.769884175147,1998,11,1999,2,0.059504132
1998-11-30 23:59:59,Orov_Sens,2791.3464355468755,567.0,3252.1000000000004,1849.9999999999989,1060.0986260322443,756.753479503522,1998,11,1999,2,0.059504132
1998-12-31 23:59:59,Baseline,3080.9999999999995,567.0,3334.8806214190317,1850.0,1024.8874241956314,897.4489183820014,1998,12,1999,3,0.061487603
1998-12-31 23:59:59,Orov_Sens,2976.387939453126,566.9999999999997,3334.8806214190317,1850.0,1018.9594590264223,897.3745835161974,1998,12,1999,3,0.061487603
1999-01-31 23:59:59,Baseline,2944.0000000000014,567.0000000000002,3679.924937692113,1899.9999999999998,975.399169164881,971.9999999999995,1999,1,1999,4,0.061487603
1999-01-31 23:59:59,Orov_Sens,2841.5676269531255,567.0,3679.924937692113,1900.0000000000002,971.7672719299856,971.9999999999995,1999,1,1999,4,0.061487603
1999-02-28 23:59:59,Baseline,2788.0000000000014,566.9999999999998,3614.609446490101,1999.9999999999995,1067.0,971.9999999999995,1999,2,1999,5,0.05553719
1999-02-28 23:59:59,Orov_Sens,2687.9443359375005,567.0,3614.609446490101,1999.9999999999995,1067.0,971.9999999999995,1999,2,1999,5,0.05553719
1999-03-31 23:59:59,Baseline,3006.9999999999995,756.0000000000008,3946.7146454405542,2100.0,1042.755186198345,971.9999999999997,1999,3,1999,6,0.061487603
1999-03-31 23:59:59,Orov_Sens,2903.5715332031245,756.0000000000002,3946.7146454405542,2099.999999999998,1045.9144851952326,971.9999999999997,1999,3,1999,6,0.061487603
1999-04-30 23:59:59,Baseline,3422.018901616252,899.9999999999999,4552.100000000001,2292.965304210297,927.4780586141426,916.9545028004152,1999,4,1999,7,0.059504132
1999-04-30 23:59:59,Orov_Sens,3311.338212750011,899.9999999999999,4552.100000000001,2292.965304210295,930.1001002271812,916.9648163372001,1999,4,1999,7,0.059504132
1999-05-31 23:59:59,Baseline,3538.0,967.0000000000002,4552.099999999999,2330.9132157602207,736.5907087790418,748.517819973853,1999,5,1999,8,0.061487603
1999-05-31 23:59:59,Orov_Sens,3425.16845703125,967.0,4552.099999999999,2330.913215760219,738.5235872994928,748.5336960799541,1999,5,1999,8,0.061487603
1999-06-30 23:59:59,Baseline,3538.0,966.9999999999999,4500.0,2341.727005907834,547.3494640128422,490.3526193106248,1999,6,1999,9,0.059504132
1999-06-30 23:59:59,Orov_Sens,3425.168457031249,967.0000000000002,4500.0,2341.727005907832,547.9642351592994,490.36872841483233,1999,6,1999,9,0.059504132
1999-07-31 23:59:59,Baseline,3005.1023636996565,884.1579435347663,3993.0001324515088,2270.0,615.6815013028277,242.14876299849706,1999,7,1999,10,0.061487603
1999-07-31 23:59:59,Orov_Sens,2892.3044591883095,884.1790691849137,3993.057473501907,2270.0,614.8134708086948,242.15797604647432,1999,7,1999,10,0.061487603
1999-08-31 23:59:59,Baseline,2678.9682055446237,791.9999999999995,3700.000000000001,2149.999999999999,668.9350198778471,103.02687750517853,1999,8,1999,11,0.061487603
1999-08-31 23:59:59,Orov_Sens,2566.329068067425,792.0000000000002,3700.000000000001,2149.999999999999,666.2794567479851,103.02998749953474,1999,8,1999,11,0.061487603
1999-09-30 23:59:59,Baseline,2446.222373285849,751.9999999999997,3399.9999999999995,1975.0,709.285901413022,120.43803444675272,1999,9,1999,12,0.059504132
1999-09-30 23:59:59,Orov_Sens,2346.5756657533216,751.9999999999993,3399.9999999999995,1975.0,690.6509753201354,120.43653735292436,1999,9,1999,12,0.059504132
1999-10-31 23:59:59,Baseline,2319.78140580055,711.9999999999997,3250.0000000000005,1850.0000000000005,647.5448003263016,180.0920624887781,1999,10,2000,1,0.061487603
1999-10-31 23:59:59,Orov_Sens,2206.122936931251,711.9999999999995,3250.0000000000005,1850.0000000000005,639.3818472807596,180.08642646913552,1999,10,2000,1,0.061487603
1999-11-30 23:59:59,Baseline,2315.203323012313,567.0,3252.099999999999,1848.523261245795,821.2207353655836,336.7560117066492,1999,11,2000,2,0.059504132
1999-11-30 23:59:59,Orov_Sens,2201.5996703855626,567.0,3252.099999999999,1849.2638688753095,812.0614510455226,336.7472097450142,1999,11,2000,2,0.059504132
1999-12-31 23:59:59,Baseline,2285.9333628563018,513.9453474078643,3086.211285502638,1824.585567614242,835.770787095049,485.9999999999996,1999,12,2000,3,0.061487603
1999-12-31 23:59:59,Orov_Sens,2172.34042496989,513.7669224396108,3085.293347803688,1825.030101468167,825.1849137987307,486.00000000000006,1999,12,2000,3,0.061487603
2000-01-31 23:59:59,Baseline,2499.4278488079885,567.0000000000001,3666.695686332229,1900.0,808.2761617789066,621.1787863125923,2000,1,2000,4,0.061487603
2000-01-31 23:59:59,Orov_Sens,2386.159804970574,567.0000000000001,3666.6956863322293,1899.9999999999995,800.6482492978827,621.1837954745156,2000,1,2000,4,0.061487603
2000-02-29 23:59:59,Baseline,2788.0,566.9999999999999,3397.8033491837996,2000.0000000000002,1018.0515694404855,758.9725311453315,2000,2,2000,5,0.057520661
2000-02-29 23:59:59,Orov_Sens,2687.944335937501,566.9999999999999,3397.803349183798,1999.9999999999977,1015.9150858505958,758.9727418392109,2000,2,2000,5,0.057520661
2000-03-31 23:59:59,Baseline,2936.9999999999995,756.0,3886.9430479995526,2099.9999999999986,1031.6746487041712,862.281941551338,2000,3,2000,6,0.061487603
2000-03-31 23:59:59,Orov_Sens,2834.6716308593745,755.9999999999994,3886.9430479995517,2099.9999999999973,1028.6507659982046,862.2789663521357,2000,3,2000,6,0.061487603
2000-04-30 23:59:59,Baseline,3327.0327194925494,900.0000000000002,4552.099999999999,2299.9999999999995,898.6200138006449,848.094134332688,2000,4,2000,7,0.059504132
2000-04-30 23:59:59,Orov_Sens,3218.1572032869244,900.0000000000001,4552.099999999999,2299.9999999999995,894.7667906118148,848.1017160812635,2000,4,2000,7,0.059504132
2000-05-31 23:59:59,Baseline,3537.9999999999995,967.0,4552.0999999999985,2282.8533646563887,717.0383586443133,743.1039763628866,2000,5,2000,8,0.061487603
2000-05-31 23:59:59,Orov_Sens,3425.16845703125,966.9999999999997,4552.0999999999985,2282.8533646563887,712.3901710647755,743.1142112895863,2000,5,2000,8,0.061487603
2000-06-30 23:59:59,Baseline,3453.328432902969,949.9374956578545,4368.895194479693,2280.609557347046,496.2492512064411,507.037920289751,2000,6,2000,9,0.059504132
2000-06-30 23:59:59,Orov_Sens,3341.214575153366,950.8278555532023,4368.948364432312,2280.609557347046,490.9070937033289,506.8165933246222,2000,6,2000,9,0.059504132
2000-07-31 23:59:59,Baseline,2822.5915570377906,693.6378799093595,3687.1895499554053,2206.192804437838,561.4369116085827,212.94919063543833,2000,7,2000,10,0.061487603
2000-07-31 23:59:59,Orov_Sens,2710.5234727716465,694.5239106182673,3687.229944945082,2206.2054100396413,555.3456479859958,212.84263873017304,2000,7,2000,10,0.061487603
2000-08-31 23:59:59,Baseline,2312.950726271663,658.895886191693,3367.239715479233,1974.4226605581605,612.1061690684801,65.49486686751601,2000,8,2000,11,0.061487603
2000-08-31 23:59:59,Orov_Sens,2200.9166831042703,659.1403462139939,3367.8508655349838,1974.4431940190184,605.4873985988478,65.42009863139265,2000,8,2000,11,0.061487603
2000-09-30 23:59:59,Baseline,2086.3780175361467,631.6172697724209,3339.133059868727,1746.3918632422453,517.4413181316255,44.77901225631231,2000,9,2000,12,0.059504132
2000-09-30 23:59:59,Orov_Sens,2047.4127848051326,633.9116941349699,3341.915012354502,1746.4123631058321,440.8580471950578,44.77085486783089,2000,9,2000,12,0.059504132
2000-10-31 23:59:59,Baseline,1963.0620247554127,590.8945651400861,3249.9999999999986,1733.3691462125162,538.389923032848,170.0411483206412,2000,10,2001,1,0.061487603
2000-10-31 23:59:59,Orov_Sens,1900.2334093764748,593.1834685138468,3250.0,1733.389630246073,477.0830442599206,170.04237315885996,2000,10,2001,1,0.061487603
2000-11-30 23:59:59,Baseline,1903.8100522137054,543.6876574528857,3108.298725531734,1704.6774116205504,505.41235665414314,323.9999999999999,2000,11,2001,2,0.059504132
2000-11-30 23:59:59,Orov_Sens,1841.111572897936,545.5437846483676,3110.1509199540224,1704.6913908004349,444.68599642024526,324.0000000000001,2000,11,2001,2,0.059504132
2000-12-31 23:59:59,Baseline,1843.0999349904855,504.49094460852746,3037.5714968255247,1696.0095244396714,482.7345576647534,457.6597451063468,2000,12,2001,3,0.061487603
2000-12-31 23:59:59,Orov_Sens,1780.4005644649767,504.8017667884937,3039.170574574863,1696.0216396057958,419.8888780561315,458.0301839908048,2000,12,2001,3,0.061487603
2001-01-31 23:59:59,Baseline,1782.8420882187304,492.4774896516621,3238.313697022562,1650.0302678076036,497.91058174930515,616.7238353371841,2001,1,2001,4,0.061487603
2001-01-31 23:59:59,Orov_Sens,1720.1371687420103,492.78934934834,3240.80349520452,1649.1506643467644,436.63677053816775,617.0969755151509,2001,1,2001,4,0.061487603
2001-02-28 23:59:59,Baseline,1845.834506184938,528.7412471021491,3671.8074473124257,1690.019326646057,585.5218671929913,709.0891455538764,2001,2,2001,5,0.05553719
2001-02-28 23:59:59,Orov_Sens,1783.1219866251797,529.0536792365357,3674.2959600540917,1689.139870443885,524.9201645748676,709.4645366372797,2001,2,2001,5,0.05553719
2001-03-31 23:59:59,Baseline,2053.153036660693,597.7532930348691,4195.315398138149,1830.9000560095567,648.3413278846774,814.1465760325235,2001,3,2001,6,0.061487603
2001-03-31 23:59:59,Orov_Sens,1990.4413525850482,598.0655720994249,4197.6762577104455,1830.1463845074004,591.6116620916301,814.4833461717711,2001,3,2001,6,0.061487603
2001-04-30 23:59:59,Baseline,2210.8777374482493,679.0429815328338,4393.55450375153,1937.2173271961772,612.5703336808871,748.2779112398068,2001,4,2001,7,0.059504132
2001-04-30 23:59:59,Orov_Sens,2148.26022975551,679.354752862826,4395.83888007673,1936.4638306772104,560.9968773323284,748.5855222251738,2001,4,2001,7,0.059504132
2001-05-31 23:59:59,Baseline,2078.729495251936,729.9363374364394,4086.031351734744,1925.7252525541808,536.8800615175152,587.4985653783853,2001,5,2001,8,0.061487603
2001-05-31 23:59:59,Orov_Sens,2016.1196084990474,730.2474715394558,4088.2887211038915,1925.1345900608346,492.51245458338246,587.7434023447075,2001,5,2001,8,0.061487603
2001-06-30 23:59:59,Baseline,1813.3127536032644,709.8749471419803,3608.6331500921974,1841.4344182851733,462.1619737790804,414.35204945045933,2001,6,2001,9,0.059504132
2001-06-30 23:59:59,Orov_Sens,1755.7108054593807,710.4902373480344,3610.7661561398513,1841.269002108665,424.936129585334,414.5104346157947,2001,6,2001,9,0.059504132
2001-07-31 23:59:59,Baseline,1554.5446792473133,590.5881846217533,3192.747523741883,1651.7998953748017,327.67099245363056,238.25401133892154,2001,7,2001,10,0.061487603
2001-07-31 23:59:59,Orov_Sens,1538.3224662960781,585.6659585483859,3167.4621158307496,1650.9637150536337,282.40255338679873,238.32626854352824,2001,7,2001,10,0.061487603
2001-08-31 23:59:59,Baseline,1341.5074705096056,535.5665454911414,3028.549030111579,1420.7371109578035,182.8184039532961,90.00000000000013,2001,8,2001,11,0.061487603
2001-08-31 23:59:59,Orov_Sens,1323.875322731303,528.2947034142734,3003.5729540995476,1420.079836549454,150.1372845251793,90.0000000000001,2001,8,2001,11,0.061487603
2001-09-30 23:59:59,Baseline,1337.5730568126137,524.3260962175395,2979.584436184113,1233.3604901792637,146.42708743285274,174.01507279047544,2001,9,2001,12,0.059504132
2001-09-30 23:59:59,Orov_Sens,1320.3300897336205,517.4996828715781,2954.952896747893,1232.8381151567478,123.17413493705773,173.98063172365167,2001,9,2001,12,0.059504132
2001-10-31 23:59:59,Baseline,1267.4264262300758,497.4285488086813,2855.2082508649837,1167.1400253764582,124.57680673660984,207.7761956844828,2001,10,2002,1,0.061487603
2001-10-31 23:59:59,Orov_Sens,1250.447510580231,490.6906584615174,2830.6430256409485,1166.657852681013,109.92792601717485,207.52622665301004,2001,10,2002,1,0.061487603
2001-11-30 23:59:59,Baseline,1286.424632543285,506.50932873634827,2946.5100661575857,1214.409341185528,296.8847658123699,349.31782541890755,2001,11,2002,2,0.059504132
2001-11-30 23:59:59,Orov_Sens,1269.6415659604554,500.4913050674672,2921.281213639126,1213.927327657329,289.32557881459394,349.46940437791466,2001,11,2002,2,0.059504132
2001-12-31 23:59:59,Baseline,1477.7273228130039,567.0,3327.277656683048,1303.0203174930618,427.24964400918293,565.2691607157117,2001,12,2002,3,0.061487603
2001-12-31 23:59:59,Orov_Sens,1461.118740172242,566.9999999999999,3327.2776566830476,1302.5383810426101,426.11379365085395,565.4181578741709,2001,12,2002,3,0.061487603
2002-01-31 23:59:59,Baseline,1749.515728601858,567.0000000000002,3603.7385726394596,1535.3067058342488,535.6658224870737,688.0998330601542,2002,1,2002,4,0.061487603
2002-01-31 23:59:59,Orov_Sens,1732.8977348415083,567.0000000000001,3603.7385726394587,1534.824837363456,537.1450357367902,688.2395229629229,2002,1,2002,4,0.061487603
2002-02-28 23:59:59,Baseline,1933.3539337921147,567.0,3951.6592722410514,1644.6817512846976,614.095438938052,737.0918803579231,2002,2,2002,5,0.05553719
2002-02-28 23:59:59,Orov_Sens,1916.7072794322883,567.0000000000001,3951.659272241051,1644.2000437931902,617.3557113427938,737.2062384961805,2002,2,2002,5,0.05553719
2002-03-31 23:59:59,Baseline,2236.5289519872185,742.9091658391105,4354.12591346353,1734.9154228566044,671.6746447353257,761.5501325359643,2002,3,2002,6,0.061487603
2002-03-31 23:59:59,Orov_Sens,2219.8249053872914,742.9078668285748,4354.1138685022115,1734.4460473277738,676.1435345729155,761.6580326470516,2002,3,2002,6,0.061487603
2002-04-30 23:59:59,Baseline,2521.0075173156793,855.7042887190576,4552.100000000001,1940.5031663939446,562.0491923038489,649.3685697500351,2002,4,2002,7,0.059504132
2002-04-30 23:59:59,Orov_Sens,2504.212598328022,855.7022065584041,4552.1,1940.0350927579684,567.9294423116309,649.4621113889131,2002,4,2002,7,0.059504132
2002-05-31 23:59:59,Baseline,2537.6127992155416,967.0000000000001,4421.06792655152,1858.0884426624013,418.9775553859542,524.5694522467041,2002,5,2002,8,0.061487603
2002-05-31 23:59:59,Orov_Sens,2520.691724864571,967.0000000000001,4421.019962741295,1857.6211989856756,426.7512964871166,524.649147491304,2002,5,2002,8,0.061487603
2002-06-30 23:59:59,Baseline,2302.21522213443,887.1822643066592,4088.1258619620526,1790.3669158279924,295.71201103219164,336.61610086932996,2002,6,2002,9,0.059504132
2002-06-30 23:59:59,Orov_Sens,2285.10396228384,887.1953620875437,4088.055497892423,1789.9007607275537,306.2315639419448,336.6724675780317,2002,6,2002,9,0.059504132
2002-07-31 23:59:59,Baseline,1644.6251816708177,729.9784501293107,3574.5129360652722,1681.1515905236852,481.13475219515664,199.80503806486522,2002,7,2002,10,0.061487603
